"ROK","IMIĘ","LICZBA","PŁEĆ","WSPÓŁCZYNNIK_WYSTĘPOWANIA"
2010,"JULIA",15445,"K",0.0773386878711706
2010,"MAJA",12312,"K",0.0616506264208386
2010,"ZUZANNA",10237,"K",0.0512603527184962
2010,"LENA",8618,"K",0.0431534355502589
2010,"WIKTORIA",7835,"K",0.039232672027881
2010,"AMELIA",7604,"K",0.0380759716783672
2010,"OLIWIA",7184,"K",0.0359728801337967
2010,"ALEKSANDRA",7124,"K",0.0356724384845723
2010,"NATALIA",7045,"K",0.0352768569797602
2010,"ZOFIA",5258,"K",0.0263287031936947
2011,"JULIA",13814,"K",0.0729841393957966
2011,"MAJA",11160,"K",0.0589621395437303
2011,"LENA",10221,"K",0.0540010778025508
2011,"ZUZANNA",9283,"K",0.0490452994072086
2011,"WIKTORIA",7288,"K",0.0385050244618912
2011,"AMELIA",6975,"K",0.0368513372148314
2011,"ALEKSANDRA",6520,"K",0.0344474148588818
2011,"OLIWIA",6420,"K",0.0339190802751567
2011,"NATALIA",6396,"K",0.0337922799750626
2011,"ZOFIA",5075,"K",0.026812980124053
2012,"JULIA",14287,"K",0.0758703825647344
2012,"LENA",12064,"K",0.0640652547953353
2012,"MAJA",10349,"K",0.0549578350362173
2012,"ZUZANNA",8932,"K",0.0474329290311617
2012,"WIKTORIA",6922,"K",0.0367589268644986
2012,"AMELIA",6776,"K",0.0359836013339847
2012,"OLIWIA",6294,"K",0.0334239649935213
2012,"ALEKSANDRA",6055,"K",0.0321547677209678
2012,"NATALIA",5924,"K",0.031459098923041
2012,"ZOFIA",5602,"K",0.0297491343968392
2013,"LENA",11440,"K",0.0634388984700357
2013,"JULIA",11286,"K",0.0625849132983236
2013,"ZUZANNA",9675,"K",0.0536513411448947
2013,"MAJA",9320,"K",0.0516827389633507
2013,"ZOFIA",6700,"K",0.0371539003277307
2013,"AMELIA",6484,"K",0.0359561029440307
2013,"HANNA",6270,"K",0.0347693962768465
2013,"ALEKSANDRA",6014,"K",0.0333497845628317
2013,"WIKTORIA",5996,"K",0.03324996811419
2013,"NATALIA",5585,"K",0.0309708258702053
2014,"LENA",10638,"K",0.0582256448990985
2014,"JULIA",9661,"K",0.052878168393513
2014,"ZUZANNA",9627,"K",0.052692074021773
2014,"MAJA",8894,"K",0.0486800983016152
2014,"ZOFIA",7229,"K",0.0395669474502334
2014,"HANNA",7018,"K",0.0384120676726709
2014,"AMELIA",6326,"K",0.0346244998713759
2014,"ALEKSANDRA",6294,"K",0.0344493522273854
2014,"NATALIA",5719,"K",0.0313021679994308
2014,"WIKTORIA",5526,"K",0.0302458087716129
2020,"JULIA",7351,"K",0.0423425187779365
2020,"ZUZANNA",7351,"K",0.0423425187779365
2020,"ZOFIA",7073,"K",0.0407412100824847
2020,"HANNA",6658,"K",0.038350767245749
2020,"MAJA",6508,"K",0.0374867517625916
2020,"LENA",5446,"K",0.0313695221418368
2020,"ALICJA",5139,"K",0.0296011704529745
2020,"OLIWIA",4979,"K",0.0286795539376066
2020,"LAURA",4954,"K",0.0285355513570803
2020,"MARIA",4650,"K",0.0267844799778812
2021,"ZUZANNA",6562,"K",0.0405214309091695
2021,"ZOFIA",6325,"K",0.0390579168699325
2021,"HANNA",6065,"K",0.0374523740420776
2021,"JULIA",5954,"K",0.036766930757878
2021,"MAJA",5585,"K",0.0344882949752685
2021,"LAURA",5569,"K",0.0343894923397082
2021,"OLIWIA",4770,"K",0.0294555357264155
2021,"ALICJA",4767,"K",0.0294370102322479
2021,"LENA",4599,"K",0.0283995825588648
2021,"POLA",4483,"K",0.0276832634510526
2022,"ZOFIA",5714,"K",0.0383058028531589
2022,"ZUZANNA",5558,"K",0.0372600021452322
2022,"HANNA",5261,"K",0.0352689584897565
2022,"LAURA",5095,"K",0.0341561192749115
2022,"MAJA",4979,"K",0.0333784725946584
2022,"JULIA",4936,"K",0.0330902070149094
2022,"OLIWIA",4440,"K",0.029765097071758
2022,"ALICJA",4261,"K",0.0285651077979191
2022,"POLA",4087,"K",0.0273986377775394
2022,"LENA",3811,"K",0.0255483749865923
2023,"ZOFIA",4968,"K",0.0372371922197654
2023,"ZUZANNA",4800,"K",0.0359779634973579
2023,"LAURA",4602,"K",0.0344938725030919
2023,"HANNA",4565,"K",0.0342165423677997
2023,"MAJA",4461,"K",0.033437019825357
2023,"JULIA",4254,"K",0.0318854701495334
2023,"OLIWIA",3846,"K",0.028827343252258
2023,"POLA",3692,"K",0.0276730502567178
2023,"ALICJA",3593,"K",0.0269310047595848
2023,"MARIA",3137,"K",0.0235130982273358
2024,"MAJA",4640,"K",0.0366926045422914
2024,"ZOFIA",4470,"K",0.0353482634275954
2024,"ZUZANNA",4144,"K",0.032770291642943
2024,"LAURA",4036,"K",0.0319162396406655
2024,"HANNA",3916,"K",0.0309672929714683
2024,"JULIA",3482,"K",0.0275352691845385
2024,"OLIWIA",3420,"K",0.0270449800721199
2024,"POLA",3166,"K",0.0250363762889859
2024,"ALICJA",3131,"K",0.0247596001771367
2024,"MARIA",2698,"K",0.0213354842791168
