Rok;Wypadki tonięć;Utonięcia;Kobiety wśród ofiar;;;
2013;760;709;-;;;
2014;676;648;60;;;
2015;601;573;55;;;
2016;517;504;57;;;
2017;473;457;66;;;
2018;553;545;77;;;
2019;471;456;49;;;
2020;483;460;48;;;
2021;422;408;40;;;
2022;444;419;47;;;
2023;490;450;50;;;
